id_quizz,id_question,id_utilisateur,question_quizz,points
65f436a437e0a,65f436a4382ca,65ef10d468cac,"quel est l'astre qui nous éclaire",2
65f436a437e0a,65f436a4382ca,65ef10d468cac,"quel est l'astre qui nous éclaire",2
65f44b358f3c8,65f44b358f607,65ef10d468cac,popo,2
65f44b358f3c8,65f44b358f607,65ef10d468cac,popo,2
65f44b81af57d,65f44b81af6b4,65ef10d468cac,hy,2
65f74ff484802,65f74ff484a47,65ef10e86b043,coucou?,2
65f74ff484802,65f74ff484a47,65ef10e86b043,coucou?,2
f75495baac1,65f75495bad25,65ef10e86b043,aa.,1
65f75d515c8d5,65f75d515cc18,65ef10e86b043,KIRI,1
65f75d515c8d5,65f75d515cc90,65ef10e86b043,salut,4
65f75e39c6220,65f75e39c6531,65ef10e86b043,KIRI,1
65f75e39c6220,65f75e39c6590,65ef10e86b043,ALLO?,1
65f75e9c22623,65f75e9c2281b,65ef10e86b043,KIRI,1
65f75e9c22623,65f75e9c2286c,65ef10e86b043,aa.,1
65f75ee39cdcf,65f75ee39d1d2,65ef10e86b043,coucou?,1
65f7600d14fd3,65f7600d154d5,65ef10d468cac,IZI?,7
65f7600d14fd3,65f7600d1558a,65ef10d468cac,AZA,10
