id_quizz,id_question,id_reponse,reponse_quizz,bonne_reponse,nb_reponse
65f436a437e0a,65f436a4382ca,65f436a4382eb,lune,True,0
65f436a437e0a,65f436a4382ca,65f436a4382eb,lune,True,0
65f44b358f3c8,65f44b358f607,65f44b358f646,lune,True,0
65f44b358f3c8,65f44b358f607,65f44b358f646,lune,True,0
65f44b81af57d,65f44b81af6b4,65f44b81af6e6,lune,True,0
65f44b81af57d,65f44b81af6b4,65f44b81af703,"mamie truillette",False,0
65f74ff484802,65f74ff484a47,65f74ff484a6e,cou-cou,True,0
65f74ff484802,65f74ff484a47,65f74ff484a6e,cou-cou,False,0
65f74ff484802,65f74ff484a99,65f74ff484aa3,salut-salut,True,0
65f74ff484802,65f74ff484a99,65f74ff484b1b,"salut salut salut",False,0
65f75495baac1,65f75495bad25,65f75495bad4d,aaa,True,0
65f75495baac1,65f75495bad25,65f75495bad70,aa,False,0
65f75d515c8d5,65f75d515cc18,65f75d515cc5b,KIRII,True,0
65f75d515c8d5,65f75d515cc18,65f75d515cc85,KIRIIO,False,0
65f75d515c8d5,65f75d515cc90,65f75d515cded,salut-salut,True,0
65f75d515c8d5,65f75d515cc90,65f75d515ce02,"salut salut salut",False,0
65f75e39c6220,65f75e39c6531,65f75e39c6564,KIRII,False,0
65f75e39c6220,65f75e39c6531,65f75e39c6588,KIRIIO,True,0
65f75e39c6220,65f75e39c6590,65f75e39c6597,allo,True,0
65f75e39c6220,65f75e39c6590,65f75e39c659c,aallo,False,0
65f75e9c22623,65f75e9c2281b,65f75e9c22845,KIRII,False,0
65f75e9c22623,65f75e9c2281b,65f75e9c22864,KIRIIO,True,0
65f75e9c22623,65f75e9c2286c,65f75e9c22873,aaaaa,True,0
65f75e9c22623,65f75e9c2286c,65f75e9c22878,aaaaaaaaa,False,0
65f75ee39cdcf,65f75ee39d1d2,65f75ee39d222,cou-cou,True,0
65f75ee39cdcf,65f75ee39d1d2,65f75ee39d25e,aaa,False,0
65f7600d14fd3,65f7600d154d5,65f7600d1553c,IZIIIII,False,0
65f7600d14fd3,65f7600d154d5,65f7600d15575,IZI,True,0
65f7600d14fd3,65f7600d1558a,65f7600d15598,AZZAA,False,0
65f7600d14fd3,65f7600d1558a,65f7600d155a2,AAZA,True,0
