id_quizz,id_question,id_reponse,reponse_quizz,bonne_reponse,nb_reponse
65f436a437e0a,65f436a4382ca,65f436a4382eb,lune,True,0
65f436a437e0a,65f436a4382ca,65f436a4382eb,lune,True,0
65f44b358f3c8,65f44b358f607,65f44b358f646,lune,True,0
65f44b358f3c8,65f44b358f607,65f44b358f646,lune,True,0
65f44b81af57d,65f44b81af6b4,65f44b81af6e6,lune,True,0
65f44b81af57d,65f44b81af6b4,65f44b81af703,"mamie truillette",False,0
65f4b64a52f70,65f4b64a5322e,65f4b64a53275,"planette terre",True,0
65f4b64a52f70,65f4b64a5322e,65f4b64a532c3,vrai,False,0
65f4bbb17f454,65f4bbb17f66d,65f4bbb17f697,noisette,False,0
65f4bbb17f454,65f4bbb17f66d,65f4bbb17f742,cacao,True,0
65f4bbea8a21e,65f4bbea8a321,65f4bbea8b96b,tradition,False,0
65f4bbea8a21e,65f4bbea8a321,65f4bbea8b9b8,paysanne,True,0
65f4bc024e650,65f4bc024e91e,65f4bc024e942,tradition,False,0
65f4bc024e650,65f4bc024e91e,65f4bc024e95c,paysanne,True,0
65f5ed424ca02,65f5ed424cc57,65f5ed424cde4,Hermes,True,0
65f5ed424ca02,65f5ed424cc57,65f5ed424cee6,Hercule,False,0
65f6db9875888,65f6db9875a26,65f6db9875a3d,"la viande rouge",True,0
65f6db9875888,65f6db9875a26,65f6db9875a51,"la viande blanche",False,0
65f6deda65ceb,65f6deda65f05,65f6deda65f2b,clementine,False,0
65f6deda65ceb,65f6deda65f05,65f6deda65f51,orange,True,0
65f6ea7fa7de5,65f6ea7fa809c,65f6ea7fa80c4,tradition,True,0
65f6ea7fa7de5,65f6ea7fa809c,65f6ea7fa80e4,vrai,False,0
65f6ea7fa7de5,65f6ea7fa80f0,65f6ea7fa80f9,lolo,True,0
65f6ea7fa7de5,65f6ea7fa80f0,65f6ea7fa8102,hello,False,0
65f6eaf990540,65f6eaf9907c7,65f6eaf9907f5,lune,False,0
65f6eaf990540,65f6eaf9907c7,65f6eaf990816,soleil,True,0
65f6eaf990540,65f6eaf990820,65f6eaf990829,"il explosera provoquant la fin du systeme solaire",True,0
65f6eaf990540,65f6eaf990820,65f6eaf990831,"il se transformera en trou noir",False,0
65f9684422079,65f9684422613,65f9684422666,"entre 10 et 100",False,0
65f9684422079,65f9684422613,65f96844226de,"entre 100 et 1000",True,0
65fa046c9e6c8,65fa046c9eaa9,65fa046c9eafe,"ecole vrai",True,0
65fa046c9e6c8,65fa046c9eaa9,65fa046c9eb49,ecole,False,0
65fa04d790ded,65fa04d791137,65fa04d7911a4,entr,False,0
65fa04d790ded,65fa04d791137,65fa04d791232,entr,True,0
65fa05f75efa1,65fa05f75f654,65fa05f75f8f4,testest,True,0
65fa05f75efa1,65fa05f75f654,65fa05f75f93c,testest,False,0
65fabf6503db3,65fabf65054a8,65fabf6505946,coucou,True,0
65fabf6503db3,65fabf65054a8,65fabf6505b5d,coucou,False,0
65fac004274b7,65fac004278e1,65fac0042793a,tyyt,True,0
65fac004274b7,65fac004278e1,65fac00427984,tyty,False,0
65fac05df0634,65fac05df08f7,65fac05df095e,yuyu,True,0
65fac05df0634,65fac05df08f7,65fac05df09a5,yuyu,False,0
65fb36edca26a,65fb36edca6a9,65fb36edca70f,Persan,False,0
65fb36edca26a,65fb36edca6a9,65fb36edcd6bd,Chienchila,False,0
65fb36edca26a,65fb36edca6a9,65fb36edcd839,"sacré de birmanie",False,0
65fb36edca26a,65fb36edca6a9,65fb36edcd9c2,maincoon,False,0
65fb36edca26a,65fb36edcdb56,65fb36edcdb69,jaune,False,0
65fb36edca26a,65fb36edcdb56,65fb36edcdb76,noir,False,0
65fb36edca26a,65fb36edcdb56,65fb36edcdb82,blanc,True,0
65fb36edca26a,65fb36edcdb56,65fb36edcdb8f,,False,0
65fb36fd00271,65fb36fd00469,65fb36fd004a9,Persan,False,0
65fb36fd00271,65fb36fd00469,65fb36fd006f0,Chienchila,False,0
65fb36fd00271,65fb36fd00469,65fb36fd0093f,"sacré de birmanie",False,0
65fb36fd00271,65fb36fd00469,65fb36fd00b07,maincoon,False,0
65fb36fd00271,65fb36fd00c74,65fb36fd00c87,jaune,False,0
65fb36fd00271,65fb36fd00c74,65fb36fd00c94,noir,False,0
65fb36fd00271,65fb36fd00c74,65fb36fd00ca0,blanc,True,0
65fb36fd00271,65fb36fd00c74,65fb36fd00cac,,False,0
65fb37335bed5,65fb37335c1e6,65fb37335c22e,de,True,0
65fb37335bed5,65fb37335c1e6,65fb37335c265,de,False,0
65fb37335bed5,65fb37335c1e6,65fb37335c277,de,False,0
65fb37335bed5,65fb37335c1e6,65fb37335c284,de,False,0
65fb373fc5a5f,65fb373fc5c0b,65fb373fc5c43,de,True,0
65fb373fc5a5f,65fb373fc5c0b,65fb373fc5c74,de,False,0
65fb373fc5a5f,65fb373fc5c0b,65fb373fc5c7f,de,False,0
65fb373fc5a5f,65fb373fc5c0b,65fb373fc5c88,,False,0
65fb516bc1f43,65fb516bc231c,65fb516bc23ec,vrai,False,0
65fb516bc1f43,65fb516bc231c,65fb516bc243a,lune,False,0
65fb516bc1f43,65fb516bc231c,65fb516bc2476,tradition,True,0
65fb516bc1f43,65fb516bc231c,65fb516bc24cd,"mamie truillette",False,0
65fb51a727c40,65fb51a727eed,65fb51a727f38,"mamie truillette",True,0
65fb51a727c40,65fb51a727eed,65fb51a727f70,lune,False,0
65fb51a727c40,65fb51a727eed,65fb51a727f7f,tradition,False,0
65fb51a727c40,65fb51a727eed,65fb51a727f8b,lune,False,0
65fb523b00ad5,65fb523b00c36,65fb523b00c63,yuyu,True,0
65fb523b00ad5,65fb523b00c36,65fb523b00c7f,lune,False,0
65fb523b00ad5,65fb523b00c36,65fb523b00c87,tradition,False,0
65fb523b00ad5,65fb523b00c36,65fb523b00c8c,lune,False,0
65fb59379ecca,65fb59379eee7,65fb59379ef1c,reponse1,True,0
65fb59379ecca,65fb59379eee7,65fb59379ef48,reponse1,False,0
65fb59379ecca,65fb59379eee7,65fb59379ef55,reponse1,False,0
65fb59379ecca,65fb59379eee7,65fb59379ef5d,reponse1,False,0
65fb59379ecca,65fb59379ef66,65fb59379ef6f,reponse1,False,0
65fb59379ecca,65fb59379ef66,65fb59379f178,reponse1,False,0
65fb59379ecca,65fb59379ef66,65fb59379f281,reponse1,False,0
65fb59379ecca,65fb59379ef66,65fb59379f374,reponse1,False,0
65fb59379ecca,65fb59379f46f,65fb59379f479,reponse1,False,0
65fb59379ecca,65fb59379f46f,65fb59379f482,reponse1,False,0
65fb59379ecca,65fb59379f46f,65fb59379f48a,reponse1,True,0
65fb59379ecca,65fb59379f46f,65fb59379f492,reponse1,False,0
65fb5965a37a9,65fb5965a3977,65fb5965a39b3,reponse1,True,0
65fb5965a37a9,65fb5965a3977,65fb5965a39e1,reponse1,False,0
65fb5965a37a9,65fb5965a3977,65fb5965a39ef,reponse1,False,0
65fb5965a37a9,65fb5965a3977,65fb5965a39fb,reponse1,False,0
65fb5965a37a9,65fb5965a3a08,65fb5965a3a14,reponse1,False,0
65fb5965a37a9,65fb5965a3a08,65fb5965a3a21,reponse1,False,0
65fb5965a37a9,65fb5965a3a08,65fb5965a3a30,reponse1,False,0
65fb5965a37a9,65fb5965a3a08,65fb5965a3a3a,reponse1,True,0
65fb5965a37a9,65fb5965a3a42,65fb5965a3a4a,reponse1,True,0
65fb5965a37a9,65fb5965a3a42,65fb5965a3a53,reponse1,False,0
65fb5965a37a9,65fb5965a3a42,65fb5965a3a5b,reponse1,False,0
