id_quizz,id_question,id_reponse,reponse,bonne_reponse,nb_reponse
65f1fa9a12b4d,65f1fa9a1320a,65f1fa9a13233,lune,True,0
65f1fa9a12b4d,65f1fa9a1320a,65f1fa9a13253,"mamie truillette",False,0
65f1fa9a12b4d,65f1fa9a1326c,65f1fa9a13285,lolo,False,0
65f1fa9a12b4d,65f1fa9a1326c,65f1fa9a1329d,lune,True,0
65f1fab2e10c8,65f1fab2e1412,65f1fab2e1450,"planette terre",True,0
65f1fab2e10c8,65f1fab2e1412,65f1fab2e147d,vrai,False,0
65f1fab2e10c8,65f1fab2e1493,65f1fab2e14a4,lolo,True,0
65f1fab2e10c8,65f1fab2e1493,65f1fab2e14b8,lune,False,0
65f1fe08a8428,65f1fe08a86d9,65f1fe08a872f,lune,True,0
65f1fe08a8428,65f1fe08a86d9,65f1fe08a8762,"mamie truillette",False,0
65f1fe243bedb,65f1fe243c146,65f1fe243c1a4,lune,True,0
65f1fe243bedb,65f1fe243c146,65f1fe243c1db,vrai,False,0
65f1fe322304c,65f1fe3223302,65f1fe3223359,"planette terre",True,0
65f1fe322304c,65f1fe3223302,65f1fe3223399,"mamie truillette",False,0
